flat,street,postcode
14,BRIDESPRING ROAD,EX4 7EU
46,ROSELAND AVENUE,EX1 2TW
51,ST. ANNES ROAD,EX1 2QD
30,GUINEVERE WAY,EX4 8LQ
17,GUINNESS LANE,EX4 2LP
26,HORSEGUARDS,EX4 4UU
5,WEST VIEW TERRACE,EX4 3BP
12,WILLEYS AVENUE,EX2 8EH
15,CLEVELAND STREET,EX4 1BB
11,ELTON ROAD,EX4 7AT
27,ROSEBARN LANE,EX4 5EL
49,CHURCH ROAD,EX2 9BQ
9,ILEX CLOSE,EX4 9JZ
9,HAWTHORN ROAD,EX2 6DZ
31,HAWTHORN ROAD,EX2 6EA
55,IDE LANE,EX2 8UT
56,IOLANTHE DRIVE,EX4 9EA
8,LETHBRIDGE ROAD,EX2 5LE
17,CHARD ROAD,EX1 3AY
26,CHARD ROAD,EX1 3AX
10,FOURACRE CLOSE,EX4 8LS
27,LEGION WAY,EX2 8TF
2,LEIGHTON TERRACE,EX4 6AZ
9,LETHBRIDGE ROAD,EX2 5LE
11,LETHBRIDGE ROAD,EX2 5LE
1,THORNPARK RISE,EX1 3HS
62,THORNPARK RISE,EX1 3HT
23,FELTRIM AVENUE,EX2 4RP
34,WOODWATER LANE,EX2 5AR
49,GLOUCESTER ROAD,EX4 2EE
102,GLOUCESTER ROAD,EX4 2ED
31,KINNERTON WAY,EX4 2BL
13,MATFORD AVENUE,EX2 4PW
13,WOOLSERY AVENUE,EX4 8BJ
41,WOOLSERY AVENUE,EX4 8BJ
58,BAKER STREET,EX2 5EA
,SILVER LANE,EX4 6SQ
19,SYLVAN AVENUE,EX4 6ES
7,ANTHONY ROAD,EX1 2SS
22,LOWER COOMBE STREET,EX1 1DE
43,KINNERTON WAY,EX4 2BL
143,MONKS ROAD,EX4 7BQ
17,MARYFIELD AVENUE,EX4 6JN
33,KING ARTHURS ROAD,EX4 9BG
6,CHURCH ROAD,EX2 8SB
20,SAXON ROAD,EX1 2TD
,STREATHAM RISE,EX4 4PE
139,COWICK STREET,EX4 1HS
31,HORSEGUARDS,EX4 4UU
35,HORSEGUARDS,EX4 4UU
38,HORSEGUARDS,EX4 4UY
31,ROWAN WAY,EX4 2DT
116,TOPSHAM ROAD,EX2 4RW
11,BRIAR CRESCENT,EX2 6DX
46,BEACON LANE,EX4 8LJ
38,BROOKSIDE CRESCENT,EX4 8NF
7,OLD BAKERY CLOSE,EX4 2UZ
29,PLASSEY CLOSE,EX4 5HE
14,NADDER PARK ROAD,EX4 1NU
39,PROSPECT PARK,EX4 6NA
20,RUTHERFORD STREET,EX2 5HY
6,RYDON LANE,EX2 7AW
19,RYDON LANE,EX2 7AN
4,GERVASE AVENUE,EX2 8AF
76,CHESTNUT AVENUE,EX2 6DL
39,COWICK HILL,EX2 9NQ
71,COWICK HILL,EX2 9NQ
19,PORTLAND STREET,EX1 2EG
73,PORTLAND STREET,EX1 2EG
15,ROSEBARN AVENUE,EX4 6DY
2,ST. SIDWELLS AVENUE,EX4 6QW
26,MERLIN CRESCENT,EX4 9AH
128,PINHOE ROAD,EX4 7HJ
24,CROSS VIEW,EX2 8SN
32,BEACON HEATH,EX4 8NP
1,THURLOW ROAD,EX4 7AA
26,BRIAR CRESCENT,EX2 6DU
,WESTERN WAY,EX1 1ES
,BEACON LANE,EX4 8LU
17,BROOKWAY,EX1 3JJ
94,COWICK HILL,EX2 9NN
11,HORSEGUARDS,EX4 4UX
,BELGRAVE ROAD,EX1 2NP
,QUEEN STREET,EX4 3SB
20,LETHBRIDGE ROAD,EX2 5LB
19,BRITTEN DRIVE,EX2 5RY
56,PERYAM CRESCENT,EX2 5LJ
33,REGENT SQUARE,EX1 2RL
45,REGENT STREET,EX2 9EH
69,NEWMAN ROAD,EX4 1PQ
,LOWER ARGYLL ROAD,EX4 4PB
25,IOLANTHE DRIVE,EX4 9DZ
5,ANTHONY ROAD,EX1 2SS
19,BETTYSMEAD,EX4 8LN
22,BURNTHOUSE LANE,EX2 6BH
28,CHARD ROAD,EX1 3AX
8,SHAKESPEARE ROAD,EX2 6BP
,ALPHINGTON STREET,EX2 8AP
,KING ARTHURS ROAD,EX4 9BG
39,KING ARTHURS ROAD,EX4 9BG
4,SOLAR CRESCENT,EX4 1PD
15,SYLVAN ROAD,EX4 6EW
21,SYLVANIA DRIVE,EX4 5DT
32,ARMSTRONG AVENUE,EX4 5DJ
8,HATHERLEIGH ROAD,EX2 9LF
21,HATHERLEIGH ROAD,EX2 9LF
7,ELMDON CLOSE,EX4 6HH
43,GARLAND CLOSE,EX4 2NT
76,HAVEN ROAD,EX2 8DP
65,IOLANTHE DRIVE,EX4 9DZ
310,PENNSYLVANIA ROAD,EX4 6DH
,PENNSYLVANIA ROAD,EX4 6TR
67,REDHILLS,EX4 1SH
,NEW NORTH ROAD,EX4 4JH
17,ORCHARD HILL,EX2 9NH
12,POWDERHAM ROAD,EX2 9BS
79,ROSEBARN LANE,EX4 5DG
,MILL ROAD,EX2 6LJ
147,OKEHAMPTON ROAD,EX4 1ER
36,BAKER STREET,EX2 5EA
46,WONFORD ROAD,EX2 4LD
21,WONFORD STREET,EX2 5DL
34,ST. ANNES ROAD,EX1 2QD
37,ST. ANNES ROAD,EX1 2QD
57,ST. ANNES ROAD,EX1 2QD
,ANTONINE CRESCENT,EX4 1SP
4,BICTON PLACE,EX1 2PF
13,SHELLEY CLOSE,EX2 9JS
27,WELL STREET,EX4 6QL
15,WYKES ROAD,EX1 2UG
1,SWEETBRIER LANE,EX1 3AE
46,OKEHAMPTON STREET,EX4 1DY
44,CEDARS ROAD,EX2 4NA
12,COLLEGE AVENUE,EX2 4TH
34,OLD BAKERY CLOSE,EX4 2UZ
,BLACKBOY ROAD,EX4 6SG
48,LANCELOT ROAD,EX4 9BZ
12,MINCINGLAKE ROAD,EX4 7EA
74,NADDER PARK ROAD,EX4 1NX
,MATFORD ROAD,EX2 4PE
11,PLASSEY CLOSE,EX4 5HE
76,ATHELSTAN ROAD,EX1 1SB
32,KING STEPHEN CLOSE,EX4 4LX
,BARING CRESCENT,EX1 1TL
,QUEEN STREET,EX4 3SJ
7,PERYAM CRESCENT,EX2 5LQ
24,PERTH CLOSE,EX4 5BB
16,REGENT SQUARE,EX1 2RL
19,SCHOOL LANE,EX2 6LB
1,BARING CRESCENT,EX1 1TL
19,BARLEY FARM ROAD,EX4 1NN
130,BOWHAY LANE,EX4 1PG
109,PORTLAND STREET,EX1 2EG
4,SHAFTESBURY ROAD,EX2 9BR
26,STUART ROAD,EX1 2SZ
73,BONHAY ROAD,EX4 4BL
19,COATES ROAD,EX2 5RJ
6,CHANCELLORS WAY,EX4 9DW
51,COLLINS ROAD,EX4 5DE
72,BULLER ROAD,EX4 1BD
73,BULLER ROAD,EX4 1BD
10,ALFORD CRESCENT,EX1 3LW
64,HAMLIN GARDENS,EX1 3AD
18,HOKER ROAD,EX2 5HR
53,HOKER ROAD,EX2 5HP
2,ST. CLEMENTS LANE,EX4 4DD
,BUTTS ROAD,EX2 5PW
59,BONHAY ROAD,EX4 4JD
,COWICK STREET,EX4 1AS
60,HOKER ROAD,EX2 5HP
37,ALICE TEMPLER CLOSE,EX2 6AE
47,BODLEY CLOSE,EX1 3LG
67,BONHAY ROAD,EX4 4BL
2,CAVENDISH ROAD,EX1 2PB
1,CECIL ROAD,EX2 9AQ
41,DORSET AVENUE,EX4 1ND
10,GEORGES CLOSE,EX1 3LA
62,IOLANTHE DRIVE,EX4 9EA
69,IOLANTHE DRIVE,EX4 9DZ
9,WENDOVER WAY,EX2 6JQ
3,HOOPERN AVENUE,EX4 6DN
29,LUDWELL LANE,EX2 5LU
64,HOOPERN STREET,EX4 4LY
11,EASTGATE,EX1 1GB
53,LANCELOT ROAD,EX4 9BU
92,NEWMAN ROAD,EX4 1PJ
4,ROSEWOOD TERRACE,EX4 6JE
71,COLLINS ROAD,EX4 5DE
27,COATES ROAD,EX2 5RW
20,GREENWAY,EX2 9PA
26,HIGH MEADOWS,EX4 1RJ
12,KIMBERLEY ROAD,EX2 4JG
82,KING ARTHURS ROAD,EX4 9ED
54,BEAUFORT ROAD,EX2 9AA
4,NELSON ROAD,EX4 1BE
,GOLDSMITH STREET,EX1 2QZ
30,HEATH ROAD,EX2 5JX
5,JUNIPER CLOSE,EX4 9JT
47,ALPHINGTON ROAD,EX2 8HR
150,BEACON LANE,EX4 8LX
30,FORE STREET,EX2 9RQ
24,LAKELANDS DRIVE,EX4 2QB
,QUEENS ROAD,EX2 9ER
41,REGENTS PARK,EX1 2NY
10,NORTH AVENUE,EX1 2DU
5,SCHOOL ROAD,EX2 9AD
14,COWPER AVENUE,EX2 6BT
10,CECIL ROAD,EX2 9AQ
6,ASHWOOD ROAD,EX2 8JP
44,ROSEBERY ROAD,EX4 6LT
282,PINHOE ROAD,EX4 7JQ
,GEORGE STREET,EX1 1DA
,TUDOR STREET,EX4 3DW
94,FORE STREET,EX1 2RS
,COATES ROAD,EX2 5RP
,PENNSYLVANIA ROAD,EX4 6TR
,PENNSYLVANIA ROAD,EX4 6TR
21,CHURCH ROAD,EX2 8SH
3,LITTLEWAY,EX2 9PB
9,EXWICK HILL,EX4 2AJ
6,HEATHER CLOSE,EX1 3LE
27,HEAVITREE PARK,EX1 3BP
72,HEAVITREE ROAD,EX1 2LP
,HEAVITREE ROAD,EX1 2NB
55,JOHN LEVERS WAY,EX4 1DZ
62,JOHN LEVERS WAY,EX4 1DZ
16,ST. HILL CLOSE,EX2 9JE
29,ST. SIDWELLS AVENUE,EX4 6QW
40,ADDISON CLOSE,EX4 1SL
29,SOUTHBROOK ROAD,EX2 6JA
35,SOUTHBROOK ROAD,EX2 6JA
13,JUBILEE ROAD,EX1 2HU
26,LINCOLN ROAD,EX4 2EA
4,KIMBERLEY ROAD,EX2 4JG
8,LITTLE JOHNS CROSS HILL,EX2 9PJ
83,MERRIVALE ROAD,EX4 1PU
23,PLASSEY CLOSE,EX4 5HE
35,RIVERMEAD ROAD,EX2 4RH
,SYLVAN ROAD,EX4 6EU
43,SYLVAN ROAD,EX4 6EY
11,MILTON ROAD,EX2 6BL
41,MILTON ROAD,EX2 6BN
10,MINCINGLAKE ROAD,EX4 7EA
29,OLD BAKERY CLOSE,EX4 2UZ
29,SCHOOL ROAD,EX2 9AF
49,STUART ROAD,EX1 2SZ
29,EXWICK HILL,EX4 2AQ
,EXWICK HILL,EX4 2AH
17,HEAVITREE PARK,EX1 3BP
,HEAVITREE ROAD,EX1 2NB
44,JOHN LEVERS WAY,EX4 1DZ
9,BONNINGTON GROVE,EX1 2QY
9,TADDIFORDE ROAD,EX4 4AY
38,CEDARS ROAD,EX2 4NA
18,COLERIDGE ROAD,EX2 9BZ
35,COLERIDGE ROAD,EX2 9BZ
55,BULLER ROAD,EX4 1BJ
23,CLIFTON ROAD,EX1 2BP
4,DEAN STREET,EX2 4HH
12,DENMARK ROAD,EX1 1SL
26,FALKLAND CLOSE,EX4 5EZ
,GRENDON ROAD,EX1 2NH
,GRENDON ROAD,EX1 2NL
22,BUCKERELL AVENUE,EX2 4RA
145,CHESTNUT AVENUE,EX2 6DW
177,CHESTNUT AVENUE,EX2 6DP
2,EMMANUEL ROAD,EX4 1EJ
2,ESSEX CLOSE,EX4 1LS
15,DORSET AVENUE,EX4 1NB
265,FARM HILL,EX4 2NW
18,HALDON ROAD,EX4 4DZ
9,CARLTON ROAD,EX2 5NR
17,FELTRIM AVENUE,EX2 4RP
17,HADRIAN DRIVE,EX4 1SR
14,ROSEWOOD TERRACE,EX4 6JE
42,ST. DAVIDS HILL,EX4 4DT
5,ST. JAMES CLOSE,EX4 6QZ
23,CODRINGTON STREET,EX1 2BU
18,FARM HILL,EX4 2LW
,KING ARTHURS ROAD,EX4 9ED
7,REXONA CLOSE,EX2 9JT
1,RICES MEWS,EX2 9AY
9,RICES MEWS,EX2 9AY
3,THURLOW ROAD,EX4 7AA
77,MONKS ROAD,EX4 7BE
199,MONKS ROAD,EX4 7BL
5,OLD TIVERTON ROAD,EX4 6ND
155,SWEETBRIER LANE,EX1 3DG
163,SWEETBRIER LANE,EX1 3DG
75,ANTHONY ROAD,EX1 2SS
30,LOWER NORTH STREET,EX4 3EU
25,WELL STREET,EX4 6QL
84,WELLINGTON ROAD,EX2 9DX
,TUDOR STREET,EX4 3DW
44,LADYSMITH ROAD,EX1 2PU
62,LADYSMITH ROAD,EX1 2PS
32,LUCAS AVENUE,EX4 6LZ
132,CHESTNUT AVENUE,EX2 6DW
21,ENDFIELD CLOSE,EX1 3BB
28,ROUND TABLE MEET,EX4 8LF
41,ROUND TABLE MEET,EX4 8LG
,GOOD SHEPHERD DRIVE,EX2 4JP
1,GLASTONBURY CLOSE,EX4 9EQ
36,JOHN LEVERS WAY,EX4 1ED
5,LINNET CLOSE,EX4 5HF
,LITTLE JOHNS CROSS HILL,EX2 9PL
21,MERRIVALE ROAD,EX4 1PX
,BURNTHOUSE LANE,EX2 6NE
24,CHURCH TERRACE,EX2 5DU
9,CURLEW WAY,EX4 4SW
8,CYPRESS DRIVE,EX4 2DP
13,DANES ROAD,EX4 4LS
43,PARKWAY,EX2 9NE
56,PARKWAY,EX2 9NF
8,QUEENS CRESCENT,EX4 6AY
54,BRIAR CRESCENT,EX2 6DU
125,EXWICK ROAD,EX4 2BH
105,NEWMAN ROAD,EX4 1PQ
120,PENNSYLVANIA ROAD,EX4 6DH
11,PERYAM CRESCENT,EX2 5LH
8,SCHOOL LANE,EX2 6LB
,WOODWATER LANE,EX2 5JY
39,MARSH GREEN ROAD WEST,EX2 8PN
49,ANTHONY ROAD,EX1 2SS
23,ANTONINE CRESCENT,EX4 1SP
36,ARCHIBALD ROAD,EX1 1SA
4,BEVERLEY CLOSE,EX2 5NJ
39,OKEHAMPTON ROAD,EX4 1EH
49,RIFFORD ROAD,EX2 5JT
,RIFFORD ROAD,EX2 5LA
168,SWEETBRIER LANE,EX1 3DG
35,DORSET AVENUE,EX4 1ND
256,FARM HILL,EX4 2NW
29,WENTWORTH GARDENS,EX4 1NH
18,KING EDWARD STREET,EX4 4NY
6,FELTRIM AVENUE,EX2 4RP
19,FERNDALE ROAD,EX2 9BW
,CHURCH ROAD,EX2 8SW
79,PINHOE ROAD,EX4 7HT
40,MAGDALEN ROAD,EX2 4TE
193,CHESTNUT AVENUE,EX2 6DP
62,COWICK LANE,EX2 9HD
6,ENDFIELD CLOSE,EX1 3BB
6,DRYDEN ROAD,EX2 5BS
9,HILLCREST PARK,EX4 4SH
6,RIPON CLOSE,EX4 2NF
15,HILLSBOROUGH AVENUE,EX4 6BW
32,HAMILTON AVENUE,EX2 6BQ
35,HAMILTON AVENUE,EX2 6BQ
16,SOMERSET AVENUE,EX4 1LX
,SYLVAN ROAD,EX4 6EW
6,SYLVANIA DRIVE,EX4 5DT
16,RIVERMEAD ROAD,EX2 4RL
,BARTHOLOMEW STREET WEST,EX4 3AD
,BARTHOLOMEW STREET WEST,EX4 3AE
,GOOD SHEPHERD DRIVE,EX2 4JR
89,HAWTHORN ROAD,EX2 6ED
,HEATH ROAD,EX2 5JX
45,GUYS ROAD,EX4 2AN
1,HILLCREST PARK,EX4 4SH
17,KINNERTON WAY,EX4 2BL
32,SYCAMORE CLOSE,EX1 3DF
,HEAVITREE ROAD,EX1 2JW
19,MERRIVALE ROAD,EX4 1PY
34,NORWICH ROAD,EX4 2DN
,BUTTS ROAD,EX2 5TQ
22,BAGSHOT AVENUE,EX2 4RN
,BLACKBOY ROAD,EX4 6SX
5,ORCHARD HILL,EX2 9ND
37,POWDERHAM CRESCENT,EX4 6BZ
43,ROSEBARN LANE,EX4 5EQ
14,LINCOLN ROAD,EX4 2DZ
136,PINHOE ROAD,EX4 7HJ
25,KNIGHTLEY ROAD,EX2 4SR
10,LOWER KINGS AVENUE,EX4 6JT
89,ROUND TABLE MEET,EX4 8LG
22,ST. JOHNS ROAD,EX1 2HR
132,BURNTHOUSE LANE,EX2 6NB
27,CHURCH TERRACE,EX2 5DU
13,WATERSIDE,EX2 8GU
6,WATERSIDE,EX2 8GU
65,WATERSIDE,EX2 8GY
18,ALPHA STREET,EX1 2SP
,WATER LANE,EX2 8BG
53,SYLVAN ROAD,EX4 6EY
,EXWICK ROAD,EX4 2BB
185,EXWICK ROAD,EX4 2BB
63,EXWICK HILL,EX4 2AW
,EXWICK HILL,EX4 2AH
19,JOHN LEVERS WAY,EX4 1ED
44,CHARD ROAD,EX1 3AX
43,LINNET CLOSE,EX4 5HF
9,WATERLOO ROAD,EX2 9DT
15,WATERLOO ROAD,EX2 9DT
3,CAMPION GARDENS,EX2 5RS
5,CLIFFORD CLOSE,EX1 3JU
9,CLIFTON ROAD,EX1 2BR
41,LAVENDER ROAD,EX4 2PS
,NICHOLS WAY,EX1 2HA
27,MOUNT PLEASANT ROAD,EX4 7AD
10,CATHEDRAL YARD,EX1 1HJ
4,ALPHA STREET,EX1 2SP
16,BONVILLE CLOSE,EX1 3JS
32,BONVILLE CLOSE,EX1 3JS
3,COLLINS ROAD,EX4 5DQ
9,COLLINS ROAD,EX4 5DQ
153,CHESTNUT AVENUE,EX2 6DW
,COWICK LANE,EX2 9HL
96,COWICK LANE,EX2 9HE
105,COWICK LANE,EX2 9HG
108,COWICK LANE,EX2 9HE
23,ENDFIELD CLOSE,EX1 3BB
130,BEACON LANE,EX4 8LX
8,BEACON LANE,EX4 8LP
9,BEAUFORT ROAD,EX2 9AB
129,CHESTNUT AVENUE,EX2 6DN
156,CHESTNUT AVENUE,EX2 6DW
12,FRANKLIN STREET,EX2 4HF
27,FRIARS WALK,EX2 4AY
15,ENDFIELD CLOSE,EX1 3BB
216,PINHOE ROAD,EX4 7HH
8,FARM HILL,EX4 2LW
,GRENDON ROAD,EX1 2NL
42,BLACKBOY ROAD,EX4 6SZ
6,LABURNUM ROAD,EX2 6EG
45,DUCKWORTH ROAD,EX2 9BP
9,FLORIDA DRIVE,EX4 5EX
117,ALPHINGTON ROAD,EX2 8JD
1,MONKSWELL ROAD,EX4 7AX
19,VICTORIA PARK ROAD,EX2 4NT
,FORE STREET,EX4 3AN
17,WELLPARK CLOSE,EX4 1TS
14,WENTWORTH GARDENS,EX4 1NH
43,WELL STREET,EX4 6QF
36,HOWARD CLOSE,EX4 2LX
28,HOWELL ROAD,EX4 4LR
18,NEWCOMBE STREET,EX1 2TG
9,GLENTHORNE ROAD,EX4 4QU
6,HAZEL ROAD,EX2 6HJ
240,EXWICK ROAD,EX4 2BA
2,PENNSYLVANIA CLOSE,EX4 6DJ
5,PENNSYLVANIA CLOSE,EX4 6DJ
7,PENNSYLVANIA CLOSE,EX4 6DJ
,NEW NORTH ROAD,EX4 4GG
,RETAIL PARK CLOSE,EX2 8LG
,COWLEY BRIDGE ROAD,EX4 5FJ
107,MOUNT PLEASANT ROAD,EX4 7AB
25,HILLCREST PARK,EX4 4SH
9,HILLSBOROUGH AVENUE,EX4 6BW
,GROSVENOR PLACE,EX1 2JP
29,QUEENS ROAD,EX2 9EP
10,ANTONINE CRESCENT,EX4 1SP
15,MAYFLOWER AVENUE,EX4 5DS
14,LEYPARK ROAD,EX1 3NZ
59,MAYFLOWER AVENUE,EX4 5DS
3,KENT CLOSE,EX2 5DH
2,KILBARRAN RISE,EX4 4AA
3,EGHAM AVENUE,EX2 4RQ
60,MERLIN CRESCENT,EX4 9AG
6,ELAINE CLOSE,EX4 9BP
37,FOXHAYES ROAD,EX4 2BW
12,MILE GARDENS,EX4 9AW
1,MILL DRIVE,EX2 6LX
6,BICTON PLACE,EX1 2PF
17,CHUTE STREET,EX1 2BZ
40,CULVERLAND ROAD,EX4 6JJ
53,BEAUFORT ROAD,EX2 9AA
97,CHESTNUT AVENUE,EX2 6DN
10,FRANKLIN STREET,EX2 4HF
14,FRANKLYN CLOSE,EX2 9LX
,FARM HILL,EX4 2LR
30,WONFORD ROAD,EX2 4EQ
82,WONFORD STREET,EX2 5DQ
94,GRAS LAWN,EX2 4SZ
48,PRESTON STREET,EX1 1DJ
,BONHAY ROAD,EX4 3BZ
27,HOWELL ROAD,EX4 4LR
56,MANSTON ROAD,EX1 2QA
24,MAPLE ROAD,EX4 1BN
8,IRIS AVENUE,EX2 8BJ
5,MAYFIELD ROAD,EX2 5HH
,PELLINORE ROAD,EX4 9BJ
97,GRAS LAWN,EX2 4SZ
1,TRAFALGAR PLACE,EX4 6QG
,LONGBROOK TERRACE,EX4 4EL
,COFTON ROAD,EX2 8QW
,BOVEMOORS LANE,EX2 5DS
29,FARM HILL,EX4 2LW
,GRENDON ROAD,EX1 2NL
38,KENNERLEY AVENUE,EX4 8BW
4,KENT CLOSE,EX2 5DH
,BOVEMOORS LANE,EX2 5DS
19,ISCA ROAD,EX2 8BQ
12,FORE STREET,EX2 9RQ
1,SYDNEY ROAD,EX2 9AJ
6,PINHOE ROAD,EX4 7HL
13,PINHOE ROAD,EX4 7HR
25,PINHOE ROAD,EX4 7HS
7,HAYTOR DRIVE,EX4 2EP
43,ISCA ROAD,EX2 8BQ
5,ISLEWORTH ROAD,EX4 1QU
50,SWEETBRIER LANE,EX1 3AQ
17,MEADOW WAY,EX2 5BJ
89,SWEETBRIER LANE,EX1 3AW
5,MILE LANE,EX4 9AA
41,LOOE ROAD,EX4 4BW
142,MINCINGLAKE ROAD,EX4 7DU
,OLD MILL CLOSE,EX2 4DD
10,OLD PARK ROAD,EX4 4EZ
46,ROBERTS ROAD,EX2 4HD
32,ANTONINE CRESCENT,EX4 1SP
59,BEVERLEY CLOSE,EX2 5NW
120,BURNTHOUSE LANE,EX2 6NB
51,CHURCH ROAD,EX2 9BQ
25,CHUTE STREET,EX1 2BX
8,OAK ROAD,EX4 1QB
5,RICES MEWS,EX2 9AY
119,SWEETBRIER LANE,EX1 3AP
13,ARENA PARK,EX4 8RB
5,STOKE VALLEY ROAD,EX4 5DA
2,MONT LE GRAND,EX1 2PD
98,SIDWELL STREET,EX4 6RF
66,ANTHONY ROAD,EX1 2ST
3,BEVERLEY CLOSE,EX2 5NJ
,BICTON PLACE,EX1 2PG
66,BURNTHOUSE LANE,EX2 6AY
2,BURRATOR DRIVE,EX4 2EN
6,CHURCH STREET,EX2 5EH
81,SALTERS ROAD,EX2 5JE
109,SALTERS ROAD,EX2 5JD
17,STOKE MEADOW CLOSE,EX4 5EG
9,ALBERT STREET,EX1 2BH
25,NORTH AVENUE,EX1 2DU
7,SHELLEY CLOSE,EX2 9JS
5,CENTRAL AVENUE,EX4 8NG
24,CLIFTON ROAD,EX1 2BP
10,DEAN STREET,EX2 4HH
17,DENMARK ROAD,EX1 1SL
45,DENMARK ROAD,EX1 1SQ
15,LONSDALE ROAD,EX1 3DW
69,HAZEL ROAD,EX2 6HQ
45,LONSDALE ROAD,EX1 3DP
71,BROADWAY,EX2 9LY
,BROADWAY,EX2 9NT
14,CHAUCER AVENUE,EX2 6BR
1,OLD MILL CLOSE,EX2 4DD
,OLD MILL CLOSE,EX2 4DD
6,KENT CLOSE,EX2 5DH
4,KILBARRAN RISE,EX4 4AA
,LITTLEWAY,EX2 9PB
85,REGENT STREET,EX2 9EH
44,SHAFTESBURY ROAD,EX2 9BR
42,SHAKESPEARE ROAD,EX2 6BU
133,BURNTHOUSE LANE,EX2 6NF
,BURNTHOUSE LANE,EX2 6NG
25,CHURCH TERRACE,EX2 5DU
32,CHURCH TERRACE,EX2 5DU
17,DANES ROAD,EX4 4LS
22,DANES ROAD,EX4 4LS
,ROSEBARN LANE,EX4 5ES
40,SPRINGFIELD ROAD,EX4 6JL
45,DUNSFORD GARDENS,EX4 1LN
109,RIFFORD ROAD,EX2 5LW
,SILVER LANE,EX4 6SQ
23,SYCAMORE CLOSE,EX1 3DF
35,ARGYLL ROAD,EX4 4RX
,ALPHINGTON STREET,EX2 8AU
1,ST. CLEMENTS LANE,EX4 4DD
,BUTTS ROAD,EX2 5PW
6,SOUTH AVENUE,EX1 2DZ
12,TARBET AVENUE,EX1 2UE
37,SHAFTESBURY ROAD,EX2 9BR
72,SHAKESPEARE ROAD,EX2 6BZ
,ALPHINGTON ROAD,EX2 8NA
,ALPHINGTON STREET,EX2 8AU
,ALPHINGTON STREET,EX2 8AP
18,BUDDLE LANE,EX4 1JH
7,GREEN LANE,EX4 1RF
3,PINWOOD MEADOW DRIVE,EX4 9LA
20,POLSLOE ROAD,EX1 2HL
,FORE STREET,EX1 2QQ
32,HERBERT ROAD,EX1 2UH
8,ANNE CLOSE,EX4 7DL
40,BULLER ROAD,EX4 1BJ
15,TEMPLE ROAD,EX2 4HG
33,HERSCHELL ROAD,EX4 6LX
,FORE STREET,EX1 2QQ
32,KING EDWARD STREET,EX4 4NY
7,KING STEPHEN CLOSE,EX4 4LX
24,COURTENAY ROAD,EX2 8JX
2,COWICK HILL,EX2 9NG
18,COWICK HILL,EX2 9NG
11,KESTOR DRIVE,EX4 2NH
20,KERSWILL ROAD,EX4 1NY
3,LIVERPOOL HILL,EX4 2PZ
20,SYCAMORE CLOSE,EX1 3DF
,ARGYLL ROAD,EX4 4RX
67,BIRCHY BARTON HILL,EX1 3HD
7,KING HENRYS ROAD,EX2 6AJ
6,THOMPSON ROAD,EX1 2UB
40,BARLEY LANE,EX4 1TD
,BARLEY LANE,EX4 1TA
34,BARLEY MOUNT,EX4 1RP
45,LABURNUM ROAD,EX2 6EF
57,LADYSMITH ROAD,EX1 2PS
44,WENTWORTH GARDENS,EX4 1NQ
62,OLD BAKERY CLOSE,EX4 2UZ
27,PAMELA ROAD,EX1 2UF
74,PRINCE CHARLES ROAD,EX4 7ED
41,SOMERSET AVENUE,EX4 1LW
9,TARBET AVENUE,EX1 2UE
,LANSDOWNE TERRACE,EX2 4JJ
,COLLETON CRESCENT,EX2 4DG
10,POLSLOE ROAD,EX1 2HL
59,POLSLOE ROAD,EX1 2EA
90,RIVERMEAD ROAD,EX2 4RL
,OAKFIELD STREET,EX1 2QT
40,OKEHAMPTON ROAD,EX4 1EP
14,PRINCES SQUARE,EX2 9AN
2,CARLYON CLOSE,EX1 3AZ
23,CLINTON STREET,EX4 1AX
14,WARDREW ROAD,EX4 1HE
99,BARLEY MOUNT,EX4 1RR
31,FORTESCUE ROAD,EX2 8JZ
,COPPLESTONE DRIVE,EX4 4NH
22,COWICK HILL,EX2 9NG
5,RADNOR PLACE,EX2 4EH
36,ALDRIN ROAD,EX4 5DN
,BARTHOLOMEW STREET WEST,EX4 3AE
65,BULLER ROAD,EX4 1BD
9,KILBARRAN RISE,EX4 4AA
94,ARENA PARK,EX4 8RD
50,BONHAY ROAD,EX4 4JD
12,SOUTH AVENUE,EX1 2DZ
9,TELFORD ROAD,EX4 4BQ
82,HAMLIN GARDENS,EX1 3BD
18,PORTLAND STREET,EX1 2EQ
53,CEDARS ROAD,EX2 4NB
11,ASPEN CLOSE,EX2 5RZ
,GRACE ROAD SOUTH,EX2 8QE
,QUEEN STREET,EX4 3SB
21,PARIS STREET,EX1 2JB
,KENTON PLACE,EX2 8QN
17,WILLEYS AVENUE,EX2 8EH
25,OLD TIVERTON ROAD,EX4 6LG
,BOVEMOORS LANE,EX2 5DS
1,CHURCH ROAD,EX2 8SB
,STREATHAM RISE,EX4 4PE
46,PROSPECT PARK,EX4 6NA
57,PRIORY ROAD,EX4 7AP
160,NEWMAN ROAD,EX4 1PQ
31,BEAUFORT ROAD,EX2 9AB
102,IOLANTHE DRIVE,EX4 9EA
45,ANTONINE CRESCENT,EX4 1SP
,TUDOR STREET,EX4 3DW
1,MICHIGAN WAY,EX4 5EU
,NEW NORTH ROAD,EX4 4GG
80,MONKS ROAD,EX4 7BE
5,FOURACRE CLOSE,EX4 8LS
82,HOWELL ROAD,EX4 4LZ
5,STAFFORD ROAD,EX4 1EX
104,NEWMAN ROAD,EX4 1PJ
